diag_id,object_id,method,date,temperature,humidity,illumination,defect_found,defect_description,quality_grade,param1,param2,param3,depth,defect_type,ml_label
717,1368,UZK,2024-12-01,-18.53,71.25,12868.08,True,Bed environment feel case stock support eat.,недопустимо,9.47,13.57,4.48,9.47,deformation,
718,1630,MFL,2024-05-01,35.59,23.75,2412.22,False,,удовлетворительно,,,,,,
719,522,TFI,2024-10-16,35.12,70.59,3132.82,False,,недопустимо,,,,,,normal
720,807,UZK,2024-02-10,-2.68,7.15,17869.71,True,Determine listen me. Structure house interesting.,допустимо,4.2,17.95,4.18,4.2,corrosion,
721,1231,GEO,2023-12-16,-4.28,57.53,18442.83,False,,недопустимо,,,,,,normal
722,1057,TVK,2024-06-14,-2.11,19.56,13320.49,False,,требует мер,,,,,,
723,1823,UTWM,2024-05-25,1.59,69.63,8369.95,True,East ever else safe rest quality no.,требует мер,14.18,3.01,1.6,14.18,crack,normal
724,1621,MFL,2025-09-27,12.18,2.29,3057.78,True,Season from customer available goal size have.,требует мер,6.52,5.85,10.35,6.52,corrosion,
725,48,VIK,2024-09-01,37.14,20.38,18661.38,False,,требует мер,,,,,,
726,1552,MFL,2025-08-04,32.13,50.99,2562.37,True,Low while he room its.,требует мер,13.02,14.73,4.11,13.02,leakage,medium
727,1792,MPK,2024-04-09,-8.03,49.23,13283.3,False,,недопустимо,,,,,,
728,860,PVK,2024-05-02,27.56,18.86,1624.03,True,Somebody could hair a.,допустимо,13.36,13.83,18.3,13.36,crack,
729,1847,MFL,2025-06-12,22.16,63.31,17854.05,True,Make choose new read expert draw rate.,удовлетворительно,4.16,4.8,13.24,4.16,crack,
730,549,UZK,2025-08-21,0.29,46.37,7956.02,True,Near drug poor husband whom.,требует мер,13.33,14.29,3.47,13.33,corrosion,medium
731,1031,PVK,2025-01-19,39.71,83.26,17965.24,False,,недопустимо,,,,,,normal
732,157,TVK,2025-10-02,1.57,81.54,4153.31,True,First thought center set loss name year.,недопустимо,7.2,5.27,9.04,7.2,leakage,
733,23,MFL,2025-04-30,9.02,95.88,10552.81,True,Real entire activity ability middle.,допустимо,10.55,12.42,6.12,10.55,leakage,
734,507,VIK,2024-07-16,-7.7,33.37,9634.87,False,,недопустимо,,,,,,
735,769,TVK,2024-09-23,24.96,46.25,7779.78,False,,допустимо,,,,,,normal
736,550,UZK,2025-10-01,-16.58,2.76,15489.28,True,Decide out only which.,удовлетворительно,5.13,9.96,3.21,5.13,crack,
737,1058,RGK,2025-02-24,31.06,58.26,18260.59,False,,допустимо,,,,,,normal
738,1092,TFI,2025-05-24,-3.84,26.71,7084.68,True,Season health house boy campaign.,удовлетворительно,18.58,4.05,2.77,18.58,corrosion,medium
739,192,PVK,2025-03-08,20.93,75.02,6038.18,False,,допустимо,,,,,,
740,1609,UZK,2024-10-28,34.27,4.99,2308.93,False,,требует мер,,,,,,
741,70,UTWM,2024-10-17,-17.81,38.61,2090.26,False,,удовлетворительно,,,,,,normal
742,1515,TFI,2024-01-07,-10.74,44.93,17719.96,False,,удовлетворительно,,,,,,normal
743,391,VIBRO,2025-04-02,30.35,78.96,3288.17,False,,удовлетворительно,,,,,,normal
744,399,MPK,2025-08-29,22.71,80.58,8604.85,True,Real billion meet happy together cultural back.,недопустимо,5.41,9.37,2.35,5.41,crack,medium
745,187,UZK,2024-12-16,-18.34,70.68,1058.27,True,Significant at during able.,допустимо,8.54,1.46,12.49,8.54,corrosion,medium
746,1672,VIBRO,2025-10-19,26.59,88.65,14948.94,False,,требует мер,,,,,,normal
747,1113,VIK,2025-05-13,17.21,77.19,18882.09,False,,недопустимо,,,,,,normal
748,1201,GEO,2025-11-18,14.48,99.96,13310.71,True,Management spring group security.,требует мер,5.66,6.83,18.21,5.66,corrosion,high
749,333,MPK,2025-10-05,13.51,97.26,1212.74,False,,недопустимо,,,,,,
750,1493,UTWM,2025-07-09,25.9,15.13,7895.99,False,,допустимо,,,,,,normal
751,619,RGK,2024-03-21,-4.32,21.05,15611.16,False,,допустимо,,,,,,normal
752,539,TVK,2024-09-26,-10.98,52.01,17150.94,True,Shake fast this enjoy building head call.,допустимо,16.95,7.72,7.35,16.95,leakage,medium
753,1170,PVK,2025-11-19,-3.96,27.44,16404.88,True,Lawyer west agreement not short assume.,требует мер,3.47,11.54,2.38,3.47,corrosion,
754,1988,VIBRO,2023-12-26,31.23,88.22,7604.27,False,,допустимо,,,,,,
755,1673,TFI,2025-12-03,0.61,5.86,6291.49,False,,удовлетворительно,,,,,,normal
756,172,VIBRO,2024-03-06,22.36,89.0,11864.68,False,,недопустимо,,,,,,normal
757,827,GEO,2024-07-01,26.0,44.22,16321.85,True,House card play edge find if.,допустимо,3.6,13.81,19.19,3.6,leakage,medium
758,55,PVK,2024-11-04,3.69,9.59,14857.93,True,Who foot lawyer west certain.,недопустимо,1.73,3.93,2.05,1.73,corrosion,
759,1407,RGK,2025-02-22,-10.37,93.22,7731.05,True,Officer station collection.,требует мер,18.6,18.02,14.57,18.6,crack,
760,307,RGK,2023-12-07,-3.54,31.1,13149.88,True,List energy hold own to result.,удовлетворительно,15.05,1.67,11.39,15.05,crack,
761,272,UTWM,2024-04-17,-7.37,21.57,8650.46,False,,требует мер,,,,,,normal
762,471,TFI,2025-07-05,9.41,35.92,16147.51,True,Animal if never. Hair see generation door hope.,недопустимо,12.37,13.51,10.13,12.37,deformation,high
763,252,MPK,2025-04-22,25.14,49.84,1548.52,True,Else team good prepare fine local if.,допустимо,19.02,17.01,17.34,19.02,corrosion,
764,77,MPK,2025-06-04,1.04,38.84,14507.42,True,Country stay physical list whole prove.,допустимо,19.81,2.87,16.7,19.81,leakage,high
765,1502,GEO,2025-01-13,-10.3,3.74,6025.6,False,,требует мер,,,,,,
766,1851,PVK,2024-05-22,-15.39,56.26,17980.05,False,,недопустимо,,,,,,normal
767,1968,PVK,2024-03-31,15.42,38.06,657.84,True,Discover wind miss.,требует мер,14.28,19.84,18.45,14.28,crack,
768,581,MPK,2024-08-17,34.58,11.17,1113.76,False,,требует мер,,,,,,
769,1082,VIBRO,2025-09-29,-11.87,4.08,11593.77,True,Recent heavy child send newspaper woman.,требует мер,8.37,19.85,19.7,8.37,leakage,high
770,538,UZK,2025-04-17,26.42,76.02,3715.53,True,Each though two garden wife office.,требует мер,18.46,1.4,17.43,18.46,deformation,high
771,450,MFL,2025-05-20,1.19,82.56,3846.09,False,,допустимо,,,,,,
772,324,RGK,2024-01-28,21.72,76.47,16641.02,True,Me a during against response unit another.,допустимо,7.17,5.01,12.55,7.17,crack,medium
773,556,GEO,2025-10-15,10.4,22.77,17816.65,True,Especially across bad affect.,допустимо,11.43,12.77,1.57,11.43,crack,
774,1124,VIBRO,2025-06-20,-6.69,75.76,10366.58,False,,недопустимо,,,,,,
775,434,MFL,2024-08-17,-5.39,46.75,14451.05,False,,допустимо,,,,,,normal
776,151,TVK,2024-02-11,38.77,80.62,13104.63,False,,требует мер,,,,,,
777,1931,RGK,2024-05-24,37.62,49.25,19032.72,True,Mrs hospital ever trouble laugh spring.,требует мер,6.2,13.59,16.66,6.2,deformation,high
778,17,MFL,2024-11-26,35.79,83.14,12022.66,True,College organization central authority.,допустимо,9.69,3.67,0.55,9.69,corrosion,
779,937,RGK,2024-08-19,8.4,3.05,8102.07,True,Trade individual adult fund.,требует мер,7.49,2.76,15.79,7.49,crack,medium
780,1920,VIK,2024-05-07,8.88,56.72,5005.53,True,Matter huge figure save final he.,требует мер,5.72,9.35,13.21,5.72,crack,medium
781,1221,MPK,2025-08-27,22.16,61.86,6806.15,True,Particular which door color.,требует мер,12.8,18.48,5.87,12.8,corrosion,high
782,1543,RGK,2025-05-30,5.0,14.77,3808.52,False,,удовлетворительно,,,,,,normal
783,1331,GEO,2024-01-22,30.9,99.52,17563.29,False,,допустимо,,,,,,
784,556,TFI,2025-09-17,0.88,97.61,14145.74,True,Subject culture way for notice continue.,недопустимо,13.71,19.68,11.91,13.71,crack,high
785,1612,GEO,2025-07-07,35.56,31.03,7436.37,False,,удовлетворительно,,,,,,normal
786,1805,MFL,2024-12-09,-2.73,69.9,13189.36,False,,удовлетворительно,,,,,,
787,435,VIBRO,2024-07-08,-12.25,71.95,15704.86,False,,недопустимо,,,,,,
788,1491,GEO,2025-09-04,23.3,78.84,2412.82,True,Specific kitchen line wait own.,допустимо,3.07,8.16,12.61,3.07,leakage,
789,1175,UZK,2024-09-12,2.12,10.64,2510.08,False,,недопустимо,,,,,,normal
790,587,TFI,2025-09-27,0.24,19.78,9855.07,True,Main many speech few might.,недопустимо,9.84,12.35,14.9,9.84,corrosion,medium
791,1055,RGK,2025-09-23,-0.21,80.76,3720.12,True,Middle decision scientist matter boy with during.,допустимо,12.15,12.03,13.95,12.15,corrosion,high
792,222,RGK,2024-03-01,6.58,96.35,17378.25,True,Thousand recently each officer group.,недопустимо,13.23,14.14,6.26,13.23,deformation,
793,1766,TFI,2025-04-18,1.82,42.76,1959.43,True,Government professional easy suggest whose again.,удовлетворительно,1.49,1.17,10.19,1.49,deformation,
794,1460,MFL,2024-04-24,3.8,90.09,2525.27,False,,требует мер,,,,,,normal
795,445,TVK,2025-08-10,3.52,63.8,5834.82,False,,требует мер,,,,,,
796,1392,GEO,2025-08-30,16.63,73.21,8180.74,True,Total development spend protect daughter.,удовлетворительно,11.74,18.97,12.14,11.74,corrosion,
797,872,TVK,2025-09-23,16.16,61.18,15728.69,True,Store wide nearly memory relate.,допустимо,2.9,7.08,10.76,2.9,deformation,
798,1286,MPK,2024-03-08,38.8,72.39,19829.35,True,Natural message type sell.,недопустимо,1.05,5.02,19.87,1.05,deformation,medium
799,690,PVK,2024-07-11,-15.78,97.23,15755.8,True,Although enough ability customer particularly.,требует мер,12.14,7.42,13.64,12.14,crack,
800,1859,MFL,2025-04-25,22.26,40.46,10458.4,True,She growth wind interview similar black.,удовлетворительно,6.83,13.35,10.23,6.83,corrosion,
801,1394,VIBRO,2025-04-19,24.5,73.19,9564.42,False,,требует мер,,,,,,normal
802,1271,VIBRO,2024-08-21,10.18,30.33,7372.0,False,,допустимо,,,,,,
803,1997,GEO,2025-07-01,-15.67,45.8,12379.14,False,,допустимо,,,,,,normal
804,997,PVK,2025-02-07,-16.49,68.18,18529.41,False,,недопустимо,,,,,,normal
805,1925,VIK,2025-11-09,-9.92,77.24,16358.47,True,Between firm while only degree government.,допустимо,17.9,6.65,4.92,17.9,deformation,
806,1552,MFL,2025-03-02,37.2,66.98,14249.96,False,,недопустимо,,,,,,
807,1678,VIK,2025-03-05,34.57,29.94,4982.12,True,State matter space field general.,допустимо,18.84,13.23,6.61,18.84,deformation,
808,1270,MPK,2024-04-08,-5.66,36.65,12327.6,True,Movement run and upon rather.,удовлетворительно,9.48,10.17,19.93,9.48,deformation,
809,1329,PVK,2025-07-31,4.8,90.04,10432.46,True,Think gas else center.,недопустимо,0.81,19.53,1.54,0.81,deformation,
810,601,VIK,2024-05-24,3.32,66.37,8501.29,False,,допустимо,,,,,,
811,710,TVK,2024-03-11,1.36,2.53,7733.28,True,Identify important sing reach dream key.,допустимо,13.3,1.87,1.36,13.3,deformation,
812,850,PVK,2024-05-03,19.57,77.83,16461.48,False,,требует мер,,,,,,
813,1878,GEO,2025-01-24,-18.53,18.28,2910.89,False,,допустимо,,,,,,normal
814,1145,VIBRO,2024-01-14,1.56,92.36,16258.02,True,Sense dark trade with society while exactly.,требует мер,15.4,4.9,7.59,15.4,corrosion,
815,1595,UTWM,2024-07-14,-11.58,44.14,8484.07,False,,допустимо,,,,,,normal
816,702,VIBRO,2025-11-20,4.83,24.55,2011.98,True,News method still.,недопустимо,5.58,7.62,17.12,5.58,corrosion,
817,1881,PVK,2023-12-24,-9.7,48.85,14350.94,False,,требует мер,,,,,,normal
818,1210,RGK,2024-02-23,24.22,60.4,16201.28,True,Simple true another first system.,удовлетворительно,15.08,12.67,6.06,15.08,crack,high
819,1442,GEO,2024-03-04,-0.62,30.09,10243.91,False,,требует мер,,,,,,normal
820,899,MPK,2024-12-30,4.48,24.63,7792.23,False,,требует мер,,,,,,normal
821,639,MFL,2025-01-05,22.61,97.24,3679.21,True,Through network natural amount another those.,недопустимо,2.5,13.32,16.33,2.5,leakage,high
822,128,VIBRO,2024-04-20,13.71,48.85,12290.46,False,,недопустимо,,,,,,normal
823,1815,GEO,2025-11-04,23.61,79.4,6152.64,False,,недопустимо,,,,,,
824,1570,RGK,2024-11-02,0.29,63.88,16930.36,True,Kitchen upon those professor memory myself.,удовлетворительно,2.15,18.66,6.53,2.15,deformation,medium
825,402,VIBRO,2024-03-04,-15.17,97.1,10522.04,True,Statement although range local.,недопустимо,18.79,9.95,6.36,18.79,deformation,high
826,1448,UZK,2025-08-22,20.8,1.51,14353.61,True,However education people feeling box.,недопустимо,6.88,13.4,17.27,6.88,crack,
827,1647,RGK,2024-05-03,12.21,3.97,17026.41,True,Much they information by catch than claim.,требует мер,5.2,15.89,4.94,5.2,crack,medium
828,311,TVK,2024-08-31,36.38,9.76,16943.93,True,Size up difficult enough wear.,допустимо,11.23,11.47,7.36,11.23,corrosion,high
829,651,PVK,2024-02-20,11.25,65.82,18177.17,False,,требует мер,,,,,,normal
830,1843,RGK,2025-11-01,-19.14,75.78,13528.37,False,,допустимо,,,,,,normal
831,1642,VIBRO,2024-11-13,-16.31,79.88,14912.21,True,One reflect pretty include party.,удовлетворительно,9.04,6.24,19.61,9.04,deformation,
832,1648,TFI,2024-10-28,-3.96,49.12,10491.45,False,,удовлетворительно,,,,,,
833,1029,PVK,2024-10-12,-1.73,6.68,8705.21,False,,допустимо,,,,,,
834,1756,UZK,2024-06-03,25.11,59.53,17123.16,True,Dinner evening general.,удовлетворительно,11.33,1.16,2.59,11.33,deformation,
835,704,TVK,2025-06-05,21.24,30.01,947.42,True,Protect site individual reflect all.,допустимо,13.58,0.77,17.54,13.58,deformation,medium
836,482,PVK,2024-11-21,5.02,71.27,8182.65,False,,недопустимо,,,,,,normal
837,662,VIK,2024-04-25,-6.15,76.83,3650.58,False,,допустимо,,,,,,normal
838,1043,UTWM,2024-11-11,-1.98,94.37,4746.18,False,,удовлетворительно,,,,,,normal
839,1026,UZK,2024-09-13,0.35,25.87,12478.01,True,Whom with hair almost especially meet result.,допустимо,7.97,15.69,2.06,7.97,leakage,medium
840,507,UZK,2024-06-09,11.84,40.72,12766.59,False,,недопустимо,,,,,,normal
841,1590,VIK,2025-09-07,-14.21,37.7,17246.04,False,,требует мер,,,,,,
842,830,UZK,2024-05-10,33.75,27.93,16546.76,True,Myself include left book exist television.,удовлетворительно,7.92,14.29,17.13,7.92,deformation,
843,1287,GEO,2025-06-17,31.04,86.04,16195.52,False,,недопустимо,,,,,,
844,789,UTWM,2024-12-11,4.4,87.89,4907.25,False,,требует мер,,,,,,normal
845,1373,GEO,2024-01-17,18.67,7.71,11260.85,True,Hope share recent run nature couple.,удовлетворительно,3.35,14.93,7.82,3.35,deformation,medium
846,1940,PVK,2024-10-25,37.59,46.38,5043.59,False,,удовлетворительно,,,,,,
847,812,GEO,2024-04-16,36.54,93.64,9576.12,False,,удовлетворительно,,,,,,normal
848,1283,UTWM,2024-11-17,-7.24,62.95,9731.81,False,,удовлетворительно,,,,,,normal
849,1468,UTWM,2025-06-23,-3.08,39.34,185.59,True,Television leader well reveal use heart.,требует мер,4.55,9.36,19.97,4.55,deformation,medium
850,682,GEO,2025-07-18,26.9,50.93,8629.18,False,,удовлетворительно,,,,,,
851,1255,MPK,2025-01-23,17.55,6.66,5438.58,True,Figure artist who approach.,недопустимо,5.47,15.71,13.24,5.47,crack,high
852,1623,GEO,2025-09-03,3.51,39.76,1785.59,True,Use back station natural street inside.,требует мер,0.82,7.4,12.5,0.82,corrosion,medium
853,1242,MPK,2024-06-30,-9.93,20.33,14965.04,True,Consider film husband become debate.,удовлетворительно,18.7,18.5,8.83,18.7,deformation,high
854,135,TVK,2024-08-23,-19.1,92.54,4246.01,True,Sound war east create a part bed.,недопустимо,12.17,14.96,11.37,12.17,corrosion,
855,1715,GEO,2025-11-12,-11.69,56.53,725.39,True,Tonight world because.,удовлетворительно,17.14,9.54,1.45,17.14,deformation,
856,1982,RGK,2024-08-17,15.18,45.11,14914.03,False,,требует мер,,,,,,
857,87,TFI,2025-08-13,-3.64,84.56,192.28,False,,допустимо,,,,,,normal
858,1947,UTWM,2024-12-12,7.88,81.56,13133.99,False,,недопустимо,,,,,,normal
859,439,VIBRO,2024-04-27,33.14,85.81,9944.07,False,,требует мер,,,,,,
860,525,UZK,2023-12-11,-9.7,62.31,7297.08,False,,удовлетворительно,,,,,,
861,218,MPK,2024-09-23,28.41,72.33,3541.58,False,,требует мер,,,,,,
862,1616,TFI,2024-12-22,18.04,14.57,10368.46,True,Parent line culture public a.,требует мер,5.93,9.05,9.8,5.93,corrosion,
863,1775,VIK,2024-11-21,19.8,12.33,6930.9,True,Site behind teach.,удовлетворительно,1.22,16.84,0.97,1.22,leakage,medium
864,1934,TVK,2025-10-09,32.76,31.18,2747.2,False,,требует мер,,,,,,
865,575,UTWM,2024-09-14,-0.72,84.03,16089.63,False,,недопустимо,,,,,,
866,1565,VIK,2024-11-05,29.59,5.51,13303.45,True,Theory language available light.,требует мер,12.74,8.07,13.21,12.74,leakage,medium
867,1417,UZK,2025-04-03,25.43,25.47,18526.11,False,,удовлетворительно,,,,,,
868,177,MFL,2025-03-05,39.97,60.84,3210.25,True,None tax stock really day. Activity artist here.,допустимо,3.53,12.3,12.59,3.53,corrosion,
869,1900,TFI,2024-06-20,7.84,42.44,9673.18,True,While sister record fund toward computer.,удовлетворительно,9.48,13.61,18.48,9.48,crack,high
870,1143,RGK,2025-07-27,39.95,71.79,10011.59,False,,требует мер,,,,,,
871,1286,MFL,2024-12-08,16.43,81.47,11947.76,True,Smile area sister within.,удовлетворительно,3.06,11.82,0.69,3.06,corrosion,
